,date,time,x-pid,x-status,x-ctx,x-comment,hello,new
4613,2017-10-28,11:52:47,10356,(s)2641173,<11:52:47:734>,VIDEO,"[poll:4702112334288601455,112.133.198.46,ksscetbk1242]:",Polled from client. Printed only once in 100 polls.
4614,2017-10-28,11:53:00,10356,(s)2641173,<11:53:00:165>,VIDEO,"[poll:4702112334842249583,49.248.75.174,msienm1261]:",Polled from client. Printed only once in 100 polls.
4615,2017-10-28,11:53:03,10356,(s)2641173,<11:53:03:601>,VIDEO,"[poll:4702112333785284975,14.139.241.85,manitbmp1001]:",Polled from client. Printed only once in 100 polls.
4616,2017-10-28,11:53:22,10356,(s)2641173,<11:53:22:238>,VIDEO,"[poll:4702111234760196465,14.139.219.247,tuta1153]:",Polled from client. Printed only once in 100 polls.
4617,2017-10-28,11:53:28,10356,(s)2641173,<11:53:28:076>,VIDEO,"[poll:4702111234189771122,122.252.249.38,jcekwb1335]:",Polled from client. Printed only once in 100 polls.
4618,2017-10-28,11:53:31,10356,(s)2641173,<11:53:31:400>,VIDEO,"[poll:4702111234827305327,14.139.60.9,nitkh1134]:",Polled from client. Printed only once in 100 polls.
4619,2017-10-28,11:53:36,10356,(s)2641173,<11:53:36:702>,VIDEO,"[poll:4702111234240102770,103.218.170.107,tislkwb1263]:",Polled from client. Printed only once in 100 polls.
4620,2017-10-28,11:53:47,10356,(s)2641173,<11:53:47:850>,VIDEO,[onDisconnect]:,"Client:- Id:4702111234827305327,Ip: 14.139.60.9, Name:nitkh1134, Stream List length: 2"
4621,2017-10-28,11:53:47,10356,(s)2641173,<11:53:47:850>,VIDEO,[onDisconnect]:,for loop slist tteacher
4622,2017-10-28,11:53:47,10356,(s)2641173,<11:53:47:850>,VIDEO,[onDisconnect]:,for loop slist epmcektn1061_VIEWER
4623,2017-10-28,11:53:47,10356,(s)2641173,<11:53:47:850>,VIDEO,[stopRecordingAndRenamePreviousStream]:,The The stream is: nitkh1134
4624,2017-10-28,11:53:51,10356,(s)2641173,<11:53:51:935>,VIDEO,"[poll:4702111234323988847,117.55.242.7,rkgitfwgup1254]:",Polled from client. Printed only once in 100 polls.
4625,2017-10-28,11:53:51,10356,(s)2641173,<11:53:51:982>,VIDEO,"[poll:4702111234625978735,202.88.252.51,fistmk1077]:",Polled from client. Printed only once in 100 polls.
4626,2017-10-28,11:54:02,10356,(s)2641173,<11:54:02:041>,VIDEO,"[poll:4702111234290434415,115.249.38.16,msecstn1013]:",Polled from client. Printed only once in 100 polls.
4627,2017-10-28,11:54:03,10356,(s)2641173,<11:54:03:504>,VIDEO,"[poll:4702111235011854704,223.31.210.10,sitbo1309]:",Polled from client. Printed only once in 100 polls.
4628,2017-10-28,11:54:07,10356,(s)2641173,<11:54:07:557>,VIDEO,"[poll:4702111234659533167,103.90.157.27,gistgap1294]:",Polled from client. Printed only once in 100 polls.
4629,2017-10-28,11:54:07,10356,(s)2641173,<11:54:07:594>,VIDEO,"[poll:4702111234709864818,103.43.7.162,dcefnh1299]:",Polled from client. Printed only once in 100 polls.
4630,2017-10-28,11:54:12,10356,(s)2641173,<11:54:12:704>,VIDEO,"[poll:4702112334859026799,111.118.247.44,sdbcektaimp1144]:",Polled from client. Printed only once in 100 polls.
4631,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:211>,VIDEO,"[onConnect, Client:4702112334020166000, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Entered Function
4632,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:211>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334020166000: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Entered Function
4633,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:211>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334020166000: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Current number of clients:74
4634,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:212>,VIDEO,"[disconnectConnectionO Client:4702112333734953327,223.188.187.247,fmitslr1333]:",Entered Function
4635,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:212>,VIDEO,"[disconnectConnectionO Client:4702112333734953327,223.188.187.247,fmitslr1333]:",Called clear interval
4636,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:212>,VIDEO,"[disconnectConnectionO Client:4702112333734953327,223.188.187.247,fmitslr1333]:",Exited Function
4637,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:212>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334020166000: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",DisconnectIntervalId:undefined
4638,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:213>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334020166000: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Exited Function
4639,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:213>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334020166000: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Entered Function
4640,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:213>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334020166000: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Current number of clients:74
4641,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:213>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334020166000: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Exited Function
4642,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:214>,VIDEO,"[onConnect, Client:4702112334020166000, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",User connected to server
4643,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:214>,VIDEO,"[onConnect, Client:4702112334020166000, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:","Client.agent:WIN 27,0,0,129"
4644,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:214>,VIDEO,"[onConnect, Client:4702112334020166000, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.ip:115.113.187.8
4645,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:214>,VIDEO,"[onConnect, Client:4702112334020166000, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.pageUrl:
4646,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:214>,VIDEO,"[onConnect, Client:4702112334020166000, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.referrer:app:/main.swf
4647,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:215>,VIDEO,"[onConnect, Client:4702112334020166000, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.uri:rtmp://14.139.97.82:1935/video_module/College_to_Corporate_1
4648,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:215>,VIDEO,"[onConnect, Client:4702112334020166000, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.virtualKey:
4649,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:215>,VIDEO,"[onConnect, Client:4702112334020166000, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.virtualKey:
4650,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:215>,VIDEO,"[onConnect, Client:4702112334020166000, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Exited Function
4651,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:215>,VIDEO,[onDisconnect]:,"Client:- Id:4702112333734953327,Ip: 223.188.187.247, Name:fmitslr1333, Stream List length: 2"
4652,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:215>,VIDEO,[onDisconnect]:,for loop slist tteacher
4653,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:215>,VIDEO,[onDisconnect]:,for loop slist epmcektn1061_VIEWER
4654,2017-10-28,11:54:14,10356,(s)2641173,<11:54:14:215>,VIDEO,[stopRecordingAndRenamePreviousStream]:,The The stream is: fmitslr1333
4655,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:041>,VIDEO,"[onConnect, Client:4702112334053720432, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Entered Function
4656,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:041>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334053720432: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Entered Function
4657,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:041>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334053720432: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Current number of clients:74
4658,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:042>,VIDEO,"[disconnectConnectionO Client:4702112334020166000,115.113.187.8,fmitslr1333]:",Entered Function
4659,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:042>,VIDEO,"[disconnectConnectionO Client:4702112334020166000,115.113.187.8,fmitslr1333]:",Called clear interval
4660,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:042>,VIDEO,"[disconnectConnectionO Client:4702112334020166000,115.113.187.8,fmitslr1333]:",Exited Function
4661,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:042>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334053720432: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",DisconnectIntervalId:undefined
4662,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:042>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334053720432: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Exited Function
4663,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:042>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334053720432: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Entered Function
4664,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:042>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334053720432: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Current number of clients:74
4665,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:043>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334053720432: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Exited Function
4666,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:043>,VIDEO,"[onConnect, Client:4702112334053720432, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",User connected to server
4667,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:043>,VIDEO,"[onConnect, Client:4702112334053720432, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:","Client.agent:WIN 17,0,0,188"
4668,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:044>,VIDEO,"[onConnect, Client:4702112334053720432, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.ip:223.188.187.247
4669,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:044>,VIDEO,"[onConnect, Client:4702112334053720432, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.pageUrl:
4670,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:044>,VIDEO,"[onConnect, Client:4702112334053720432, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.referrer:app:/main.swf
4671,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:044>,VIDEO,"[onConnect, Client:4702112334053720432, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.uri:rtmp://14.139.97.82:1935/video_module/College_to_Corporate_1
4672,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:044>,VIDEO,"[onConnect, Client:4702112334053720432, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.virtualKey:
4673,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:044>,VIDEO,"[onConnect, Client:4702112334053720432, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.virtualKey:
4674,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:044>,VIDEO,"[onConnect, Client:4702112334053720432, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Exited Function
4675,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:044>,VIDEO,[onDisconnect]:,"Client:- Id:4702112334020166000,Ip: 115.113.187.8, Name:fmitslr1333, Stream List length: 2"
4676,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:045>,VIDEO,[onDisconnect]:,for loop slist tteacher
4677,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:045>,VIDEO,[onDisconnect]:,for loop slist epmcektn1061_VIEWER
4678,2017-10-28,11:54:19,10356,(s)2641173,<11:54:19:045>,VIDEO,[stopRecordingAndRenamePreviousStream]:,The The stream is: fmitslr1333
4679,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:329>,VIDEO,"[onConnect, Client:4702112334070497648, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Entered Function
4680,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:330>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334070497648: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Entered Function
4681,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:330>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334070497648: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Current number of clients:74
4682,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:330>,VIDEO,"[disconnectConnectionO Client:4702112334053720432,223.188.187.247,fmitslr1333]:",Entered Function
4683,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:330>,VIDEO,"[disconnectConnectionO Client:4702112334053720432,223.188.187.247,fmitslr1333]:",Called clear interval
4684,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:331>,VIDEO,"[disconnectConnectionO Client:4702112334053720432,223.188.187.247,fmitslr1333]:",Exited Function
4685,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:331>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334070497648: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",DisconnectIntervalId:undefined
4686,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:331>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334070497648: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Exited Function
4687,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:331>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334070497648: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Entered Function
4688,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:331>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334070497648: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Current number of clients:74
4689,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:331>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334070497648: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Exited Function
4690,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:332>,VIDEO,"[onConnect, Client:4702112334070497648, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",User connected to server
4691,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:332>,VIDEO,"[onConnect, Client:4702112334070497648, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:","Client.agent:WIN 27,0,0,129"
4692,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:332>,VIDEO,"[onConnect, Client:4702112334070497648, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.ip:115.113.187.8
4693,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:332>,VIDEO,"[onConnect, Client:4702112334070497648, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.pageUrl:
4694,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:332>,VIDEO,"[onConnect, Client:4702112334070497648, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.referrer:app:/main.swf
4695,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:332>,VIDEO,"[onConnect, Client:4702112334070497648, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.uri:rtmp://14.139.97.82:1935/video_module/College_to_Corporate_1
4696,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:332>,VIDEO,"[onConnect, Client:4702112334070497648, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.virtualKey:
4697,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:333>,VIDEO,"[onConnect, Client:4702112334070497648, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Client.virtualKey:
4698,2017-10-28,11:54:22,10356,(s)2641173,<11:54:22:333>,VIDEO,"[onConnect, Client:4702112334070497648, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Exited Function
4699,2017-10-28,11:54:24,10356,(s)2641173,<11:54:24:258>,VIDEO,[onDisconnect]:,"Client:- Id:4702112334053720432,Ip: 223.188.187.247, Name:fmitslr1333, Stream List length: 2"
4700,2017-10-28,11:54:24,10356,(s)2641173,<11:54:24:258>,VIDEO,[onDisconnect]:,for loop slist tteacher
4701,2017-10-28,11:54:24,10356,(s)2641173,<11:54:24:258>,VIDEO,[onDisconnect]:,for loop slist epmcektn1061_VIEWER
4702,2017-10-28,11:54:24,10356,(s)2641173,<11:54:24:259>,VIDEO,[stopRecordingAndRenamePreviousStream]:,The The stream is: fmitslr1333
4703,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:919>,VIDEO,"[onConnect, Client:4702112334087274864, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Entered Function
4704,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:919>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334087274864: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Entered Function
4705,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:919>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334087274864: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Current number of clients:74
4706,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:920>,VIDEO,"[disconnectConnectionO Client:4702112334070497648,115.113.187.8,fmitslr1333]:",Entered Function
4707,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:920>,VIDEO,"[disconnectConnectionO Client:4702112334070497648,115.113.187.8,fmitslr1333]:",Called clear interval
4708,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:920>,VIDEO,"[disconnectConnectionO Client:4702112334070497648,115.113.187.8,fmitslr1333]:",Exited Function
4709,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:920>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334087274864: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",DisconnectIntervalId:undefined
4710,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:920>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334087274864: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Exited Function
4711,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:920>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334087274864: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Entered Function
4712,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:920>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334087274864: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Current number of clients:74
4713,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:921>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333_flix: NewId:4702112334087274864: retryCounter:00-1A-73-F6-77-B1: NewIP:223.188.187.247: NewMacAddress:[object Object]]:",Exited Function
4714,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:921>,VIDEO,"[onConnect, Client:4702112334087274864, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",User connected to server
4715,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:921>,VIDEO,"[onConnect, Client:4702112334087274864, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:","Client.agent:WIN 17,0,0,188"
4716,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:921>,VIDEO,"[onConnect, Client:4702112334087274864, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.ip:223.188.187.247
4717,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:922>,VIDEO,"[onConnect, Client:4702112334087274864, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.pageUrl:
4718,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:922>,VIDEO,"[onConnect, Client:4702112334087274864, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.referrer:app:/main.swf
4719,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:922>,VIDEO,"[onConnect, Client:4702112334087274864, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.uri:rtmp://14.139.97.82:1935/video_module/College_to_Corporate_1
4720,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:922>,VIDEO,"[onConnect, Client:4702112334087274864, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.virtualKey:
4721,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:922>,VIDEO,"[onConnect, Client:4702112334087274864, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Client.virtualKey:
4722,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:922>,VIDEO,"[onConnect, Client:4702112334087274864, 223.188.187.247, Name:fmitslr1333, Retry:00-1A-73-F6-77-B1, hardwareAddress:[object Object]]:",Exited Function
4723,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:922>,VIDEO,[onDisconnect]:,"Client:- Id:4702112334070497648,Ip: 115.113.187.8, Name:fmitslr1333, Stream List length: 2"
4724,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:922>,VIDEO,[onDisconnect]:,for loop slist tteacher
4725,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:923>,VIDEO,[onDisconnect]:,for loop slist epmcektn1061_VIEWER
4726,2017-10-28,11:54:27,10356,(s)2641173,<11:54:27:923>,VIDEO,[stopRecordingAndRenamePreviousStream]:,The The stream is: fmitslr1333
4727,2017-10-28,11:54:29,10356,(s)2641173,<11:54:29:146>,VIDEO,"[poll:4702111234340766066,103.24.135.194,jmcesh1342]:",Polled from client. Printed only once in 100 polls.
4728,2017-10-28,11:54:29,10356,(s)2641173,<11:54:29:489>,VIDEO,"[poll:4702111234860859761,49.248.112.42,vpcebm1015]:",Polled from client. Printed only once in 100 polls.
4729,2017-10-28,11:54:31,10356,(s)2641173,<11:54:31:193>,VIDEO,"[onConnect, Client:4702112334104052080, 115.113.187.8, Name:fmitslr1333, Retry:00-00-00-00-00-00-00-E0, hardwareAddress:[object Object]]:",Entered Function
4730,2017-10-28,11:54:31,10356,(s)2641173,<11:54:31:193>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334104052080: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Entered Function
4731,2017-10-28,11:54:31,10356,(s)2641173,<11:54:31:193>,VIDEO,"[disconnectPreviousConnections, Name:fmitslr1333: NewId:4702112334104052080: retryCounter:00-00-00-00-00-00-00-E0: NewIP:115.113.187.8: NewMacAddress:[object Object]]:",Current number of clients:74
4732,2017-10-28,11:54:31,10356,(s)2641173,<11:54:31:194>,VIDEO,"[disconnectConnectionO Client:4702112334087274864,223.188.187.247,fmitslr1333]:",Entered Function
4733,2017-10-28,11:54:31,10356,(s)2641173,<11:54:31:194>,VIDEO,"[disconnectConnectionO Client:4702112334087274864,223.188.187.247,fmitslr1333]:",Called clear interval
4734,2017-10-28,11:54:31,10356,(s)2641173,<11:54:31:194>,VIDEO,"[disconnectConnectionO Client:4702112334087274864,223.188.187.247,fmitslr1333]:",Exited Function
